Model,ROC-AUC,CV-AUC (5-fold),Precision (Flip),Recall (Flip),F1 (Flip),Accuracy,Threshold
Logistic Regression,0.612,0.637 ± 0.050,0.516,0.961,0.671,0.565,0.29
Random Forest,0.623,0.611 ± 0.022,0.484,1.000,0.652,0.507,0.32
Gradient Boosting,0.593,0.594 ± 0.023,0.497,0.961,0.656,0.534,0.21
